item	page(s)	book
"AD functional levels (list, described)"	126	505.5 (Server Hardening & DAC)
"AD forest functional levels (list, described)"	127-128	505.5 (Server Hardening & DAC)
AD - cross-forest selective authentication	129	505.5 (Server Hardening & DAC)
selective authentication (AD - cross forest)	129-131	505.5 (Server Hardening & DAC)
SA - selective authentication - described & how to configure	130	505.5 (Server Hardening & DAC)
AD - controlling cross-forest authentication (see SA)	129-131	505.5 (Server Hardening & DAC)
SID filtering	132	505.5 (Server Hardening & DAC)
AD - read only domain controllers	133	505.5 (Server Hardening & DAC)
AD - read only DC - install prereqs	134	505.5 (Server Hardening & DAC)
AD - read only DC -  delegation of install	135	505.5 (Server Hardening & DAC)
AD - read only DC -  delegation of authority	136	505.5 (Server Hardening & DAC)
AD - read only DC -  password replication policy	137	505.5 (Server Hardening & DAC)
AD - read only DC - when compromised (automated way to clean up)	138-139	505.5 (Server Hardening & DAC)
AD - read only DC - filtered attribute set	139	505.5 (Server Hardening & DAC)
RODC - read only DC	133-139	505.5 (Server Hardening & DAC)
AD - read only DC - schema attribute with searchFlags 7th and 10th bits set	140	505.5 (Server Hardening & DAC)
schema attribute with searchFlags 7th and 10th bits set (AD read only DC)	140	505.5 (Server Hardening & DAC)
AD - extranet forest for exposed servers	141	505.5 (Server Hardening & DAC)
"AD - extranet forest - what to avoid, prefer"	141-142	505.5 (Server Hardening & DAC)
"AD - authenticate internal forest users w/out creating trust link (RADIUS, LDAP, certficates)"	143	505.5 (Server Hardening & DAC)
RADIUS to authenticate external users	143	505.5 (Server Hardening & DAC)
"AD - external forest ""shadow accounts"""	144	505.5 (Server Hardening & DAC)
ILM - MS identity lifecycle manager -- sync authentication	144	505.5 (Server Hardening & DAC)
AD - external auth to RADIUS/LDAP - authentication vs. authorization	144	505.5 (Server Hardening & DAC)
AD - extranet forest trusting internal forest	144	505.5 (Server Hardening & DAC)
"AD - extranet forest firewall issues - ports, perimeter, cloud providers"	145-148	505.5 (Server Hardening & DAC)
Dynamic access control (DAC)	150	505.5 (Server Hardening & DAC)
"DAC - dynamic access control, defined, main components, history"	150-151	505.5 (Server Hardening & DAC)
dlp - data loss prevention	150	505.5 (Server Hardening & DAC)
DAC - industry changes driving it	152	505.5 (Server Hardening & DAC)
DAC - general requirements	152	505.5 (Server Hardening & DAC)
DAC - specific requirements	153	505.5 (Server Hardening & DAC)
DAC - glossary	154-155	505.5 (Server Hardening & DAC)
claim type - DAC	154	505.5 (Server Hardening & DAC)
resource - DAC	154	505.5 (Server Hardening & DAC)
resource property - DAC	154	505.5 (Server Hardening & DAC)
cap - DAC	154	505.5 (Server Hardening & DAC)
car - DAC	154	505.5 (Server Hardening & DAC)
claim - DAC	154	505.5 (Server Hardening & DAC)
dacl - DAC	154	505.5 (Server Hardening & DAC)
principal - DAC	154	505.5 (Server Hardening & DAC)
AD - DAC	154	505.5 (Server Hardening & DAC)
classification / classification tag - DAC	154	505.5 (Server Hardening & DAC)
classifier - DAC	155	505.5 (Server Hardening & DAC)
reference resource property - DAC	155	505.5 (Server Hardening & DAC)
sacl - DAC	155	505.5 (Server Hardening & DAC)
suggested value - DAC	155	505.5 (Server Hardening & DAC)
resource property list - DAC	155	505.5 (Server Hardening & DAC)
central access rule - DAC	155	505.5 (Server Hardening & DAC)
central access policy - DAC	155	505.5 (Server Hardening & DAC)
target resources - DAC	155	505.5 (Server Hardening & DAC)
conditional permission - DAC	155	505.5 (Server Hardening & DAC)
device - DAC	155	505.5 (Server Hardening & DAC)
proposed permission - DAC	155	505.5 (Server Hardening & DAC)
DAC - tools	156	505.5 (Server Hardening & DAC)
dsac.exe	156	505.5 (Server Hardening & DAC)
DAC - ad admin center	156	505.5 (Server Hardening & DAC)
DAC - file server resource manager (snap-in)	156	505.5 (Server Hardening & DAC)
whoami.exe /claims	156	505.5 (Server Hardening & DAC)
klist.exe purge	156	505.5 (Server Hardening & DAC)
DAC - ad admin center	157	505.5 (Server Hardening & DAC)
DAC - file server resource manager (snap-in)	157	505.5 (Server Hardening & DAC)
DAC - conditional expressions w/out claims	159	505.5 (Server Hardening & DAC)
AuthZ api	161	505.5 (Server Hardening & DAC)
AppLocker - AUthZ api	161	505.5 (Server Hardening & DAC)
DAC - AUthZ / AppLocker	161	505.5 (Server Hardening & DAC)
DAC - conditional expression strings / operators (list)	162	505.5 (Server Hardening & DAC)
DAC - computing effective permissions	163	505.5 (Server Hardening & DAC)
DAC - permissions ordered in the DACL	163	505.5 (Server Hardening & DAC)
DAC - troubleshooting effective access	165	505.5 (Server Hardening & DAC)
DAC - so what? Vs. NTFS permissions	167	505.5 (Server Hardening & DAC)
DAC - claims defined	167	505.5 (Server Hardening & DAC)
DAC - kerberos compund authentication	169	505.5 (Server Hardening & DAC)
kerberos compund authentication	169	505.5 (Server Hardening & DAC)
DAC - kerberos compund auth - user + computer	170	505.5 (Server Hardening & DAC)
S4U2Self 	171	505.5 (Server Hardening & DAC)
DAC - kerberos compound auth - pre-win8 support	171	505.5 (Server Hardening & DAC)
DAC - compound auth restrictions	172	505.5 (Server Hardening & DAC)
claims vaid SID - S-1-5-21-0-0-0-497	173	505.5 (Server Hardening & DAC)
SID - claims valid	173	505.5 (Server Hardening & DAC)
SAT - includes claims	173	505.5 (Server Hardening & DAC)
DAC - SAT includes claims	173	505.5 (Server Hardening & DAC)
DAC - which attributes can be defined as claim types	175	505.5 (Server Hardening & DAC)
DAC - define a new claim type	176	505.5 (Server Hardening & DAC)
"DAC problems - uniformity of claims, values not mandatory, claims across forest"	178-181	505.5 (Server Hardening & DAC)
DAC - conditional expressions with claims	183	505.5 (Server Hardening & DAC)
DAC - delegation of authority over attributes used as claims	185	505.5 (Server Hardening & DAC)
delegation of authority over attributes used as claims (DAC)	185	505.5 (Server Hardening & DAC)
DAC - apply classification tags to files (manually)	186	505.5 (Server Hardening & DAC)
DAC - classification tags for folders	187	505.5 (Server Hardening & DAC)
DAC - default resource properties in AD	189	505.5 (Server Hardening & DAC)
DAC - create reference resource properties	191	505.5 (Server Hardening & DAC)
DAC - create resource property lists	191	505.5 (Server Hardening & DAC)
DAC - populate the classification tab	194	505.5 (Server Hardening & DAC)
DAC - conditional expressions with resource tags	196	505.5 (Server Hardening & DAC)
DAC - where is this headed?	198	505.5 (Server Hardening & DAC)
icacls.exe	198	505.5 (Server Hardening & DAC)
DAC - the big picture	201	505.5 (Server Hardening & DAC)
DAC - cap	201	505.5 (Server Hardening & DAC)
DAC - resource properties	201	505.5 (Server Hardening & DAC)
DAC - cars	201	505.5 (Server Hardening & DAC)
DAC - suggested values	201	505.5 (Server Hardening & DAC)
DAC - fsrm 	202	505.5 (Server Hardening & DAC)
DAC - group policy	202	505.5 (Server Hardening & DAC)
DAC - dacl	202	505.5 (Server Hardening & DAC)
DAC - local security authority	202	505.5 (Server Hardening & DAC)
DAC - GOAA - global object access auditing	202	505.5 (Server Hardening & DAC)
GOAA - global object access auditing (DAC)	202	505.5 (Server Hardening & DAC)
global object access auditing - GOAA - (DAC)	202	505.5 (Server Hardening & DAC)
gpo - GOAA audit settings	202	505.5 (Server Hardening & DAC)
DAC - create central access rules	203	505.5 (Server Hardening & DAC)
DAC - creat CAR	203	505.5 (Server Hardening & DAC)
"DAC - permissions not necessarily win8 only, if not about detailing access device"	204	505.5 (Server Hardening & DAC)
DAC - what are proposed permissions	205	505.5 (Server Hardening & DAC)
DAC - CAP - central access policy - just a rules container	208	505.5 (Server Hardening & DAC)
gpo - publish central access policies (DAC)	210	505.5 (Server Hardening & DAC)
DAC - publish central access policies - GPO	210	505.5 (Server Hardening & DAC)
DAC - apply central access policy to folders	211	505.5 (Server Hardening & DAC)
"DAC - tab missing - may not have CAP applied, run gpupdate /force"	212	505.5 (Server Hardening & DAC)
DAC - effective permissions with central policy applied	214	505.5 (Server Hardening & DAC)
DAC - CAP permissions do not change NTFS permissions	214	505.5 (Server Hardening & DAC)
DAC - most restrictive permission (NTFS vs. CAP) wins	215	505.5 (Server Hardening & DAC)
DAC - effective access tab	216-217	505.5 (Server Hardening & DAC)
DAC - access-denied assistance	220	505.5 (Server Hardening & DAC)
gpo - enable access-denied assistance (DAC)	221	505.5 (Server Hardening & DAC)
FSRM - enable access-denied assistance (DAC)	220	505.5 (Server Hardening & DAC)
DAC - access-denied assistance - varables in messages	222	505.5 (Server Hardening & DAC)
eventlog ID 4818	224	505.5 (Server Hardening & DAC)
DAC - test proposed permission changes	224	505.5 (Server Hardening & DAC)
DAC - how to enable CAP staging auditing	225	505.5 (Server Hardening & DAC)
gpo - enable CAP staging auditing	225	505.5 (Server Hardening & DAC)
DAC - how to define proposed permissions	226	505.5 (Server Hardening & DAC)
DAC - apply classification tags to files (automatically)	227	505.5 (Server Hardening & DAC)
FCI - file classification infrastructure (DAC)	228	505.5 (Server Hardening & DAC)
DAC - FCI - file classification infrastructure	228	505.5 (Server Hardening & DAC)
FSRM - DAC & classification tags	228	505.5 (Server Hardening & DAC)
ifilters - DAC 	228-229	505.5 (Server Hardening & DAC)
DAC - ifilters	228-229	505.5 (Server Hardening & DAC)
DAC - data classification toolkit	229	505.5 (Server Hardening & DAC)
DAC - file server automatic classification rules	231	505.5 (Server Hardening & DAC)
FSRM - classification properties (DAC)	231	505.5 (Server Hardening & DAC)
DAC - integration with server manager file and storage services	233	505.5 (Server Hardening & DAC)
DAC - enable continuous classification for new files	236	505.5 (Server Hardening & DAC)
Regex pattern - DAC classifier	237	505.5 (Server Hardening & DAC)
DAC classifier - regex pattern	237	505.5 (Server Hardening & DAC)
DAC - 3rd party automatic classifiers	239	505.5 (Server Hardening & DAC)
GOAA - global object access auditing (full explanation)	241	505.5 (Server Hardening & DAC)
global object access auditing - GOAA - (full explanation)	241	505.5 (Server Hardening & DAC)
"DAC - other products using classification tags (sharepoint, etc.)"	246	505.5 (Server Hardening & DAC)
microsoft rights management services (RMS)	246	505.5 (Server Hardening & DAC)
RMS - MS rights management services	246	505.5 (Server Hardening & DAC)
NTLMv2 Authentication (Appendix A)	249-258	505.5 (Server Hardening & DAC)
Anonymous access - restricting (Appendix B)	259-263	505.5 (Server Hardening & DAC)
Windows resource protection (Appendix C)	264-267	505.5 (Server Hardening & DAC)
TCP hardening / SYN flooding (Appendix D)	268-273	505.5 (Server Hardening & DAC)
LM password hash	249	505.5 (Server Hardening & DAC)
NTLMv1	250	505.5 (Server Hardening & DAC)
NTLMv2 	250-251	505.5 (Server Hardening & DAC)
NTLMv2 Enable vs. require	253	505.5 (Server Hardening & DAC)
LM hash - removing from AD	255	505.5 (Server Hardening & DAC)
LM hash - removing with gpo	256	505.5 (Server Hardening & DAC)
gpo - removing LM hash	256	505.5 (Server Hardening & DAC)
Netlogon secure channel - securing it	256	505.5 (Server Hardening & DAC)
secure channel - netlogon - securing it	256	505.5 (Server Hardening & DAC)
secure channel hardening options	257	505.5 (Server Hardening & DAC)
null session user	259	505.5 (Server Hardening & DAC)
Anonymous access - restricting - gpo	262	505.5 (Server Hardening & DAC)
gpo - Anonymous access - restricting 	262	505.5 (Server Hardening & DAC)
SAM account enumeration	262	505.5 (Server Hardening & DAC)
"enumeration - SAM accounts, anonymously"	262	505.5 (Server Hardening & DAC)
anonymous connection restrictions (list or registry values)	262-263	505.5 (Server Hardening & DAC)
enumeration attacks - other	263	505.5 (Server Hardening & DAC)
anonymous access - other enumeration attacks	263	505.5 (Server Hardening & DAC)
WRP - windows resource protection	264	505.5 (Server Hardening & DAC)
Windows resource protection (WRP)	264	505.5 (Server Hardening & DAC)
WFP file restorations - detecting	265	505.5 (Server Hardening & DAC)
eventID 64002	265	505.5 (Server Hardening & DAC)
CBS.log	265	505.5 (Server Hardening & DAC)
SFC.exe	265	505.5 (Server Hardening & DAC)
SIGVERIF.EXE	266	505.5 (Server Hardening & DAC)
SIGCHECK.exe	267	505.5 (Server Hardening & DAC)
netstat.exe (tcp/ip hardening appendix	268	505.5 (Server Hardening & DAC)
synattackprotect	269	505.5 (Server Hardening & DAC)
TCP hardening / SYN flooding (list of registry keys)	269-272	505.5 (Server Hardening & DAC)
		
powershell - what is it & history of versions	10-Aug	505.6 (Powershell Scripting)
